Id,SalePrice
1461,119974.79389945355
1462,139162.52460077248
1463,175509.33284149593
1464,186970.3523528773
1465,193503.24981683743
1466,180483.69945586205
1467,167540.03799166338
1468,178519.63977488107
1469,176230.6814576896
1470,119425.48578006565
1471,189062.68787690654
1472,90531.93049693706
1473,94419.55150385949
1474,156417.65878004866
1475,128308.96596966214
1476,413669.4925563877
1477,252866.06555709764
1478,320006.2559485942
1479,289128.55689854774
1480,456020.68761579785
1481,314560.73819222074
1482,207289.7970277762
1483,179482.72959947085
1484,173481.18512349945
1485,173893.58345143095
1486,209615.77074681345
1487,346356.61462148937
1488,244733.76214299686
1489,203707.88944420606
1490,212295.9286214999
1491,191016.2396113267
1492,102580.22537187756
1493,174377.73935390942
1494,288641.3933222382
1495,280010.9624612915
1496,228039.82356684335
1497,196780.51325204677
1498,149186.42393645516
1499,148714.93637146513
1500,157106.55645513424
1501,174648.69352887393
1502,150853.48311917786
1503,259103.88649555214
1504,236204.02311715053
1505,219541.04120199318
1506,174789.0261992497
1507,226713.70831251016
1508,190902.46100107755
1509,161235.2934547694
1510,153281.42237047688
1511,153679.939110051
1512,170111.7438263477
1513,141959.23752445626
1514,144732.02023523804
1515,193722.1213368913
1516,150161.7367447251
1517,142031.76779019658
1518,132282.2816343935
1519,214758.42608171437
1520,139590.4336879939
1521,145424.5616590181
1522,162017.704976328
1523,120105.07312590448
1524,117022.12036043726
1525,126270.87883178797
1526,125820.6110532301
1527,110130.16659182738
1528,126683.72059712003
1529,145998.50037787895
1530,158624.41713331884
1531,126629.91658493353
1532,97535.61771690914
1533,140433.89146269546
1534,121763.85726073332
1535,143113.22478289317
1536,113089.85363724169
1537,103433.41390679724
1538,151350.80104986022
1539,194449.79729323526
1540,119428.0562397552
1541,133869.84647126915
1542,139845.09220528038
1543,190968.4657584166
1544,91844.3108798704
1545,93992.66944662564
1546,123154.3953641822
1547,132249.62953208177
1548,122796.16819257599
1549,116251.69730772916
1550,149982.14116813213
1551,114431.23835434495
1552,135935.3019972524
1553,118157.90844327192
1554,109001.04813154791
1555,165784.84856579817
1556,105480.71365423124
1557,111982.03979814204
1558,92004.47003793843
1559,109202.79051322164
1560,145645.05527517563
1561,136082.51321308152
1562,123900.9852223451
1563,111047.71497420066
1564,155844.78687135948
1565,148939.6173774649
1566,211318.56951791575
1567,90858.13509552921
1568,206346.62698159917
1569,137999.53103368336
1570,131186.89906776178
1571,125646.90703842582
1572,132556.33615808023
1573,220591.71492270034
1574,136919.8138141979
1575,201098.9834677455
1576,223384.78538840194
1577,203950.29150800037
1578,133651.9787412943
1579,143777.29476375383
1580,192779.4102702717
1581,135907.40271013032
1582,121386.44570750413
1583,315954.8833266491
1584,241351.85639112614
1585,138570.64272618893
1586,83984.21501484836
1587,103788.73806818997
1588,141761.59859850252
1589,103201.468946923
1590,125748.49145528427
1591,101797.6764723366
1592,133151.64328241747
1593,119886.74928365844
1594,121061.6198709242
1595,123674.03043211754
1596,223892.83167494132
1597,160996.30142615683
1598,185945.77649875628
1599,184327.9320734977
1600,189821.71741235786
1601,56319.98633929596
1602,108853.69955925658
1603,90673.12419977438
1604,277922.26177554915
1605,246592.52958391423
1606,168168.80602989887
1607,176229.04424389868
1608,209907.24839079255
1609,200764.21845755752
1610,168887.41611966336
1611,152522.48485611923
1612,192717.66713853448
1613,174770.84684482697
1614,118674.59697549882
1615,82567.12400617906
1616,82567.12400617906
1617,84066.54062446745
1618,125829.50610385633
1619,136988.0071434769
1620,179197.58110312186
1621,135794.61250198307
1622,145378.8528170054
1623,251364.97704070839
1624,208333.26776317437
1625,113996.17342579165
1626,176551.56716703964
1627,179627.52381876236
1628,253529.7698829084
1629,175113.58610884505
1630,314025.44230809744
1631,201372.84690740408
1632,241102.6300846732
1633,172888.5862611326
1634,190464.90704453786
1635,173754.3215406135
1636,170853.57515294044
1637,164432.06923414802
1638,203293.01098268293
1639,182072.8231624079
1640,237458.48733058874
1641,186490.78245875574
1642,241919.01786465786
1643,240000.16083918407
1644,233438.59425752395
1645,177151.9762847762
1646,159605.3050743286
1647,159539.6049948126
1648,154382.08231680028
1649,134015.81297373495
1650,117545.10525784169
1651,119293.34245340472
1652,91566.67399037484
1653,95744.51325594516
1654,160463.69893647678
1655,146314.68037066303
1656,150889.14351947224
1657,152890.6936174743
1658,168727.39648034994
1659,128791.11073289716
1660,151621.54571860982
1661,436876.6996406116
1662,357801.9871927547
1663,363705.9161298843
1664,442344.89142230846
1665,354715.50078099465
1666,289909.30746169406
1667,324707.9303463509
1668,351762.2652842776
1669,300595.8681500291
1670,365945.4247878408
1671,248895.60441057698
1672,436855.99736530735
1673,307929.09213466
1674,254297.39390382275
1675,196611.3664098951
1676,194627.53288252794
1677,215057.70168156855
1678,422901.1606054243
1679,365275.7470342603
1680,331087.4663352263
1681,275020.2472854475
1682,293136.8323991993
1683,178795.57609117893
1684,178654.92336278674
1685,176450.792066096
1686,169327.7401084027
1687,172866.38294336648
1688,199404.06606639086
1689,198227.6626175599
1690,181382.30282700533
1691,172442.4402579129
1692,254838.88368880912
1693,169688.92151489
1694,179413.90829348628
1695,172682.39584412993
1696,257287.8692112448
1697,171872.71567868383
1698,320442.2639429039
1699,351316.83405312547
1700,249375.2561698731
1701,265178.99936432356
1702,251439.29255623493
1703,269413.7653570045
1704,257965.73160345806
1705,242551.07819148272
1706,431734.971540042
1707,223557.74060482706
1708,217763.8614135292
1709,261604.91830966336
1710,235556.36810990225
1711,254904.49024621572
1712,275091.5201788159
1713,265872.6184681946
1714,216946.44568436444
1715,202874.82232443377
1716,187125.59379962072
1717,172114.47278278146
1718,129610.68348438872
1719,201383.14879331586
1720,238930.56675386414
1721,165613.5774704541
1722,129612.20229090704
1723,160109.71571676075
1724,220576.2498242693
1725,228936.4744791012
1726,189415.6127557585
1727,180381.32285110865
1728,180206.01391986004
1729,163525.91694033067
1730,154843.64440601465
1731,128997.62556372577
1732,121853.73078895455
1733,106196.93152831685
1734,128028.77764894265
1735,136153.41034945459
1736,126080.14648504216
1737,295108.13744160556
1738,215859.98195285894
1739,289939.88974807714
1740,237356.69259372645
1741,184855.80940408114
1742,172814.6473776832
1743,177869.23092539684
1744,293760.93305922876
1745,223199.26906912788
1746,210952.6804079131
1747,199895.743797798
1748,204921.95434545554
1749,164454.1673994726
1750,138404.2181217105
1751,204679.48516791422
1752,119215.77789581718
1753,147905.84152004973
1754,196015.6227740174
1755,166644.27845373613
1756,118215.62874704755
1757,120221.8144556585
1758,148899.1881896166
1759,151228.380858275
1760,168411.40116803907
1761,157311.36611122143
1762,172719.0245437185
1763,165508.5930061768
1764,127734.45891903291
1765,164572.17321601315
1766,165131.3382571782
1767,193334.56839888514
1768,140495.19170687237
1769,163549.0712982469
1770,140519.08667765273
1771,141374.87242646044
1772,134240.7421565739
1773,137612.52614142184
1774,136607.66690419245
1775,132398.99342018494
1776,120290.91179300472
1777,104042.68575912529
1778,130965.78992603482
1779,122128.24827118432
1780,164023.24918597992
1781,129297.07491494536
1782,99203.94588070172
1783,131477.26022239224
1784,100493.96321559545
1785,113949.3975808865
1786,159990.88655806376
1787,164712.17541326713
1788,62082.066268271956
1789,112294.52464100637
1790,87904.06607073266
1791,182305.08064585007
1792,142349.37658614316
1793,140231.07526561714
1794,141479.05527440234
1795,136570.12708713015
1796,133506.99964409645
1797,122587.99870359008
1798,131882.6317903278
1799,106122.93945892778
1800,132137.23171580242
1801,128055.92639975292
1802,149776.17925681671
1803,152114.09061178463
1804,141573.19198404747
1805,138909.72069959313
1806,119810.0461301505
1807,130301.12396125628
1808,122491.74294028257
1809,111940.18366084668
1810,141621.05709707167
1811,98259.44930144101
1812,99227.08034662492
1813,118528.81793848425
1814,95827.9141054627
1815,69926.46617242339
1816,98966.51964955551
1817,133290.47176477927
1818,132032.86706336765
1819,119506.9885400006
1820,80516.47372454965
1821,113497.92633451277
1822,151759.1868835276
1823,59084.640862617634
1824,140628.2866841341
1825,134618.20187891362
1826,105435.42808414173
1827,114355.51426928387
1828,138086.59426551728
1829,119226.9500334043
1830,132467.56285545308
1831,143500.0576335259
1832,119776.95389615382
1833,137039.80637641108
1834,126722.85704314311
1835,135060.07046299995
1836,124978.86942082977
1837,83615.03246450172
1838,127075.57362334836
1839,87551.69561440879
1840,168117.6001639115
1841,137894.90886379685
1842,100595.10302172018
1843,136001.28434627806
1844,138494.98275182318
1845,140359.31264407202
1846,151211.10329379898
1847,161528.81153007108
1848,63325.50007723841
1849,109880.05959082366
1850,116284.18950814848
1851,134462.8241892669
1852,133753.9014556778
1853,143756.84362385934
1854,164730.02401269553
1855,153220.0222176167
1856,216863.5640323327
1857,163005.02086548286
1858,135556.79905913043
1859,120878.84270202614
1860,159051.61499133892
1861,120736.87770020816
1862,262073.12825863782
1863,262073.12825863782
1864,262073.12825863782
1865,333176.7452796739
1866,333891.66788269224
1867,253754.09700524266
1868,274461.9331106871
1869,197284.31775501976
1870,213454.57596280417
1871,266278.2775788599
1872,172084.60439642778
1873,219951.11307562745
1874,136279.37944855422
1875,192000.08116517987
1876,196203.1197092405
1877,192221.0082986331
1878,214515.78956511157
1879,126064.10691708763
1880,131882.0013334095
1881,225485.5769037842
1882,243598.73545496046
1883,200794.8705214313
1884,223611.67450989853
1885,229751.47332402653
1886,262534.92287361517
1887,198850.60895920946
1888,253947.3473724493
1889,167785.72873768068
1890,129150.4171967053
1891,145066.4732533891
1892,108051.12231308687
1893,116418.96433049631
1894,129503.41468034581
1895,139417.90960027292
1896,117147.0081836583
1897,129932.04509313969
1898,107244.84119329281
1899,159303.36288343172
1900,132352.66459079215
1901,156335.8911703807
1902,117648.99422932678
1903,214500.62723252285
1904,146569.88075579208
1905,189791.16264093682
1906,155791.53514806146
1907,185015.39677565105
1908,126320.72139453796
1909,141281.9718663889
1910,127728.08597081571
1911,195076.24957166862
1912,288722.003269104
1913,153130.98186444212
1914,65303.826927355345
1915,318674.5905160679
1916,68801.22976527756
1917,252424.43593194336
1918,127615.2128668251
1919,155810.4683865811
1920,178425.38704724016
1921,393626.9216773757
1922,308378.4744532631
1923,199973.0433170286
1924,209620.16002777836
1925,219772.7364573757
1926,364359.44369463617
1927,133070.30525351776
1928,151118.71537231837
1929,119475.8602146726
1930,137342.56126215344
1931,140399.19599713874
1932,135191.02847609736
1933,167656.26749732034
1934,182351.45585293023
1935,180057.82748102566
1936,182315.01989931604
1937,178024.71608325574
1938,176970.59696981576
1939,278132.73409011314
1940,193503.24981683743
1941,181957.69193217033
1942,184712.7681658879
1943,188325.02385749723
1944,342127.28785018047
1945,361618.8269559679
1946,157451.27705676726
1947,308469.97020802036
1948,166421.89072228712
1949,244383.63160954247
1950,174380.24331674425
1951,244920.72352292313
1952,240353.56851742984
1953,163952.87840525148
1954,195985.56927224927
1955,134650.8184432037
1956,270206.5189263509
1957,166468.51146069414
1958,283923.3864563849
1959,148459.0941456331
1960,120101.83883505514
1961,126232.370808138
1962,91566.67399037484
1963,96800.29483081712
1964,114362.77809286334
1965,158568.73466440075
1966,148816.05467435563
1967,275068.9116263691
1968,387510.0587931309
1969,374430.2394095336
1970,398373.97977011336
1971,410810.8635775412
1972,346628.0984951856
1973,285077.440001692
1974,323268.3627248433
1975,422765.456541733
1976,264494.81064934644
1977,342179.7231084408
1978,341981.4632337109
1979,356286.554288262
1980,196056.27251265055
1981,334322.46313742345
1982,235838.73745959732
1983,221507.21669336443
1984,167598.42128716147
1985,207066.70064094773
1986,202504.8238943237
1987,177004.43103703068
1988,180843.59428277938
1989,190738.31097896508
1990,221393.72436011047
1991,215057.70168156855
1992,203466.0441569575
1993,178046.13116553752
1994,223009.15989289878
1995,182591.63422957403
1996,262676.3707070504
1997,328182.2764563879
1998,339094.5249407463
1999,267377.98410958785
2000,298046.8771187244
2001,273347.90675409365
2002,235694.05266050895
2003,265685.26497839123
2004,250676.51753944135
2005,239071.78394707874
2006,221940.42769559004
2007,259667.5572181087
2008,195177.8644986514
2009,195298.61602882564
2010,190292.42825720907
2011,134642.27029931027
2012,183742.94486285863
2013,177211.19199141904
2014,193768.57517513863
2015,193895.51673752707
2016,198914.39446275035
2017,199770.8141376788
2018,132196.3420030836
2019,127256.43855030276
2020,116922.44632905212
2021,107987.15007351915
2022,165081.05010051702
2023,157723.98358338373
2024,242159.55044142486
2025,329285.0873755012
2026,185136.59698162196
2027,156452.47795618797
2028,153703.32266361278
2029,175501.30905222174
2030,270880.9842485793
2031,213666.8503696371
2032,250060.82577072678
2033,253308.49115813797
2034,160669.55454120194
2035,197167.2476108963
2036,185302.55971589457
2037,185029.0832670206
2038,293727.61832400097
2039,203875.23234189488
2040,294702.50466536265
2041,273367.88148074294
2042,206270.1283988221
2043,166297.04143919473
2044,181343.36169349763
2045,206400.8273297823
2046,141298.00140949796
2047,140327.16080999447
2048,135281.27465888197
2049,137937.36815275167
2050,166671.15606471404
2051,115021.83673754413
2052,144146.5060660633
2053,143868.55703387916
2054,74418.10223092712
2055,156289.257916424
2056,139506.85300860048
2057,130560.89255838556
2058,208652.7408784326
2059,145127.58154669064
2060,160659.4340113057
2061,156729.639239748
2062,136936.817985182
2063,113282.28556476934
2064,132742.10652289947
2065,123578.4577559949
2066,182552.8463625666
2067,141366.39452612452
2068,135325.12512735912
2069,92754.81703068365
2070,105368.64296378457
2071,97871.3998431257
2072,145442.36405237994
2073,138145.37162643723
2074,171370.93941121845
2075,138768.4666765285
2076,120520.83905294599
2077,149744.4459871827
2078,132277.13979913015
2079,128880.61312821727
2080,125891.47492102368
2081,124266.95986923491
2082,138026.69677805083
2083,139994.97368003454
2084,117153.32461452922
2085,132969.0164965231
2086,124476.56320144367
2087,125831.07477637853
2088,117927.39559055677
2089,91220.39873522714
2090,133117.04071963177
2091,117569.95587710677
2092,125586.73745335119
2093,134764.83461268403
2094,125057.14708279174
2095,149097.29203994494
2096,86476.15974873849
2097,95944.11684966969
2098,131499.91899009474
2099,56854.38775071798
2100,109421.35192656111
2101,126647.93827455063
2102,128957.19588639133
2103,102740.91740492042
